regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,RR,,14,,,,2020-04-03,14,605761,30,4,0,0,,
Norte,RR,,14,,,,2020-04-04,14,605761,37,7,1,1,,
Norte,RR,,14,,,,2020-04-05,15,605761,42,5,1,0,,
Norte,RR,,14,,,,2020-04-06,15,605761,42,0,1,0,,
Norte,RR,,14,,,,2020-04-07,15,605761,42,0,1,0,,
Norte,RR,,14,,,,2020-04-08,15,605761,49,7,1,0,,
Norte,RR,,14,,,,2020-04-09,15,605761,52,3,1,0,,
Norte,RR,,14,,,,2020-04-10,15,605761,63,11,3,2,,
Norte,RR,,14,,,,2020-04-11,15,605761,75,12,3,0,,
Norte,RR,,14,,,,2020-04-12,16,605761,79,4,3,0,,
Norte,RR,,14,,,,2020-04-13,16,605761,83,4,3,0,,
Norte,RR,,14,,,,2020-04-14,16,605761,113,30,3,0,,
Norte,RR,,14,,,,2020-04-15,16,605761,114,1,3,0,,
Norte,RR,,14,,,,2020-04-16,16,605761,142,28,3,0,,
Norte,RR,,14,,,,2020-04-17,16,605761,164,22,3,0,,
Norte,RR,,14,,,,2020-04-18,16,605761,201,37,3,0,,
Norte,RR,,14,,,,2020-04-19,17,605761,222,21,3,0,,
Norte,RR,,14,,,,2020-04-20,17,605761,244,22,3,0,,
Norte,RR,,14,,,,2020-04-21,17,605761,247,3,3,0,,
Norte,RR,,14,,,,2020-04-22,17,605761,280,33,3,0,,
Norte,RR,,14,,,,2020-04-23,17,605761,297,17,3,0,,
Norte,RR,,14,,,,2020-04-24,17,605761,304,7,3,0,,
Norte,RR,,14,,,,2020-04-25,17,605761,345,41,3,0,,
Norte,RR,,14,,,,2020-04-26,18,605761,401,56,4,1,,
Norte,RR,,14,,,,2020-04-27,18,605761,407,6,4,0,,
Norte,RR,,14,,,,2020-04-28,18,605761,425,18,6,2,,
Norte,RR,,14,,,,2020-04-29,18,605761,452,27,6,0,,
Norte,RR,,14,,,,2020-04-30,18,605761,519,67,7,1,,
Norte,RR,,14,,,,2020-05-01,18,605761,602,83,8,1,,
Norte,RR,,14,,,,2020-05-02,18,605761,668,66,9,1,,
Norte,RR,,14,,,,2020-05-03,19,605761,740,72,11,2,,
Norte,RR,,14,,,,2020-05-04,19,605761,806,66,11,0,,
Norte,RR,,14,,,,2020-05-05,19,605761,869,63,11,0,,
Norte,RR,,14,,,,2020-05-06,19,605761,932,63,13,2,,
Norte,RR,,14,,,,2020-05-07,19,605761,1020,88,14,1,,
Norte,RR,,14,,,,2020-05-08,19,605761,1124,104,16,2,,
Norte,RR,,14,,,,2020-05-09,19,605761,1202,78,18,2,,
Norte,RR,,14,,,,2020-05-10,20,605761,1290,88,21,3,,
Norte,RR,,14,,,,2020-05-11,20,605761,1295,5,24,3,,
Norte,RR,,14,,,,2020-05-12,20,605761,1328,33,27,3,,
Norte,RR,,14,,,,2020-05-13,20,605761,1411,83,29,2,,
Norte,RR,,14,,,,2020-05-14,20,605761,1500,89,37,8,,
Norte,RR,,14,,,,2020-05-15,20,605761,1589,89,40,3,,
Norte,RR,,14,,,,2020-05-16,20,605761,1706,117,49,9,,
Norte,RR,,14,,,,2020-05-17,21,605761,1791,85,51,2,,
Norte,RR,,14,,,,2020-05-18,21,605761,1876,85,60,9,,
Norte,RR,,14,,,,2020-05-19,21,605761,1985,109,61,1,,
Norte,RR,,14,,,,2020-05-20,21,605761,2067,82,64,3,,
Norte,RR,,14,,,,2020-05-21,21,605761,2146,79,72,8,,
Norte,RR,,14,,,,2020-05-22,21,605761,2306,160,81,9,,
Norte,RR,,14,,,,2020-05-23,21,605761,2374,68,81,0,,
Norte,RR,,14,,,,2020-05-24,22,605761,2439,65,84,3,,
Norte,RR,,14,,,,2020-05-25,22,605761,2514,75,86,2,,
Norte,RR,,14,,,,2020-05-26,22,605761,2583,69,102,16,,
Norte,RR,,14,,,,2020-05-27,22,605761,2682,99,102,0,,
Norte,RR,,14,,,,2020-05-28,22,605761,2959,277,102,0,,
Norte,RR,,14,,,,2020-05-29,22,605761,3098,139,108,6,,
Norte,RR,,14,,,,2020-05-30,22,605761,3299,201,110,2,,
Norte,RR,,14,,,,2020-05-31,23,605761,3474,175,116,6,,
Norte,RR,,14,,,,2020-06-01,23,605761,3692,218,116,0,,
Norte,RR,,14,,,,2020-06-02,23,605761,3850,158,120,4,,
Norte,RR,,14,,,,2020-06-03,23,605761,4143,293,124,4,,
Norte,RR,,14,,,,2020-06-04,23,605761,4483,340,127,3,,
Norte,RR,,14,,,,2020-06-05,23,605761,4831,348,139,12,,
Norte,RR,,14,,,,2020-06-06,23,605761,5238,407,139,0,,
Norte,RR,,14,,,,2020-06-07,24,605761,5529,291,142,3,,
Norte,RR,,14,,,,2020-06-08,24,605761,5768,239,145,3,,
Norte,RR,,14,,,,2020-06-09,24,605761,6056,288,168,23,,
Norte,RR,,14,,,,2020-06-10,24,605761,6347,291,182,14,,
Norte,RR,,14,,,,2020-06-11,24,605761,6594,247,188,6,,
Norte,RR,,14,,,,2020-06-12,24,605761,6712,118,192,4,,
Norte,RR,,14,,,,2020-06-13,24,605761,6842,130,197,5,,
Norte,RR,,14,,,,2020-06-14,25,605761,6875,33,200,3,,
Norte,RR,,14,,,,2020-06-15,25,605761,6881,6,203,3,,
Norte,RR,,14,,,,2020-06-16,25,605761,6935,54,216,13,,
Norte,RR,,14,,,,2020-06-17,25,605761,7150,215,224,8,,
Norte,PA,,15,,,,2020-02-25,9,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-02-26,9,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-02-27,9,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-02-28,9,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-02-29,9,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-01,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-02,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-03,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-04,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-05,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-06,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-07,10,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-08,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-09,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-10,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-11,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-12,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-13,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-14,11,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-15,12,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-16,12,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-17,12,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-18,12,8602865,0,0,0,0,,
Norte,PA,,15,,,,2020-03-19,12,8602865,1,1,0,0,,
Norte,PA,,15,,,,2020-03-20,12,8602865,2,1,0,0,,
Norte,PA,,15,,,,2020-03-21,12,8602865,2,0,0,0,,
Norte,PA,,15,,,,2020-03-22,13,8602865,4,2,0,0,,
Norte,PA,,15,,,,2020-03-23,13,8602865,5,1,0,0,,
Norte,PA,,15,,,,2020-03-24,13,8602865,5,0,0,0,,
Norte,PA,,15,,,,2020-03-25,13,8602865,7,2,0,0,,
Norte,PA,,15,,,,2020-03-26,13,8602865,13,6,0,0,,
Norte,PA,,15,,,,2020-03-27,13,8602865,13,0,0,0,,
Norte,PA,,15,,,,2020-03-28,13,8602865,17,4,0,0,,
Norte,PA,,15,,,,2020-03-29,14,8602865,18,1,0,0,,
Norte,PA,,15,,,,2020-03-30,14,8602865,21,3,0,0,,
Norte,PA,,15,,,,2020-03-31,14,8602865,32,11,0,0,,
Norte,PA,,15,,,,2020-04-01,14,8602865,40,8,1,1,,
Norte,PA,,15,,,,2020-04-02,14,8602865,46,6,1,0,,
Norte,PA,,15,,,,2020-04-03,14,8602865,50,4,1,0,,
Norte,PA,,15,,,,2020-04-04,14,8602865,80,30,1,0,,
Norte,PA,,15,,,,2020-04-05,15,8602865,86,6,1,0,,
Norte,PA,,15,,,,2020-04-06,15,8602865,102,16,3,2,,
Norte,PA,,15,,,,2020-04-07,15,8602865,138,36,5,2,,
Norte,PA,,15,,,,2020-04-08,15,8602865,167,29,6,1,,
Norte,PA,,15,,,,2020-04-09,15,8602865,168,1,7,1,,
Norte,PA,,15,,,,2020-04-10,15,8602865,170,2,9,2,,
Norte,PA,,15,,,,2020-04-11,15,8602865,217,47,10,1,,
Norte,PA,,15,,,,2020-04-12,16,8602865,246,29,13,3,,
Norte,PA,,15,,,,2020-04-13,16,8602865,270,24,15,2,,
Norte,PA,,15,,,,2020-04-14,16,8602865,323,53,19,4,,
Norte,PA,,15,,,,2020-04-15,16,8602865,384,61,21,2,,
Norte,PA,,15,,,,2020-04-16,16,8602865,438,54,24,3,,
Norte,PA,,15,,,,2020-04-17,16,8602865,557,119,26,2,,
Norte,PA,,15,,,,2020-04-18,16,8602865,640,83,33,7,,
Norte,PA,,15,,,,2020-04-19,17,8602865,685,45,34,1,,
Norte,PA,,15,,,,2020-04-20,17,8602865,902,217,35,1,,
Norte,PA,,15,,,,2020-04-21,17,8602865,1026,124,38,3,,
Norte,PA,,15,,,,2020-04-22,17,8602865,1195,169,43,5,,
Norte,PA,,15,,,,2020-04-23,17,8602865,1267,72,53,10,,
Norte,PA,,15,,,,2020-04-24,17,8602865,1446,179,75,22,,
Norte,PA,,15,,,,2020-04-25,17,8602865,1579,133,86,11,,
Norte,PA,,15,,,,2020-04-26,18,8602865,1867,288,100,14,,
Norte,PA,,15,,,,2020-04-27,18,8602865,2128,261,114,14,,
Norte,PA,,15,,,,2020-04-28,18,8602865,2262,134,129,15,,
Norte,PA,,15,,,,2020-04-29,18,8602865,2422,160,137,8,,
Norte,PA,,15,,,,2020-04-30,18,8602865,2876,454,208,71,,
Norte,PA,,15,,,,2020-05-01,18,8602865,3176,300,235,27,,
Norte,PA,,15,,,,2020-05-02,18,8602865,3460,284,273,38,,
Norte,PA,,15,,,,2020-05-03,19,8602865,3863,403,309,36,,
Norte,PA,,15,,,,2020-05-04,19,8602865,4125,262,330,21,,
Norte,PA,,15,,,,2020-05-05,19,8602865,4472,347,369,39,,
Norte,PA,,15,,,,2020-05-06,19,8602865,5017,545,392,23,,
Norte,PA,,15,,,,2020-05-07,19,8602865,5524,507,410,18,,
Norte,PA,,15,,,,2020-05-08,19,8602865,6141,617,515,105,,
Norte,PA,,15,,,,2020-05-09,19,8602865,6775,634,578,63,,
Norte,PA,,15,,,,2020-05-10,20,8602865,7256,481,652,74,,
Norte,PA,,15,,,,2020-05-11,20,8602865,7563,307,708,56,,
Norte,PA,,15,,,,2020-05-12,20,8602865,8616,1053,864,156,,
Norte,PA,,15,,,,2020-05-13,20,8602865,9618,1002,946,82,,
Norte,PA,,15,,,,2020-05-14,20,8602865,10867,1249,1063,117,,
Norte,PA,,15,,,,2020-05-15,20,8602865,12109,1242,1145,82,,
Norte,PA,,15,,,,2020-05-16,20,8602865,13184,1075,1199,54,,
Norte,PA,,15,,,,2020-05-17,21,8602865,13864,680,1239,40,,
Norte,PA,,15,,,,2020-05-18,21,8602865,14734,870,1329,90,,
Norte,PA,,15,,,,2020-05-19,21,8602865,16295,1561,1519,190,,
Norte,PA,,15,,,,2020-05-20,21,8602865,18135,1840,1633,114,,
Norte,PA,,15,,,,2020-05-21,21,8602865,19756,1621,1852,219,,
Norte,PA,,15,,,,2020-05-22,21,8602865,21469,1713,1937,85,,
Norte,PA,,15,,,,2020-05-23,21,8602865,22697,1228,2001,64,,
Norte,PA,,15,,,,2020-05-24,22,8602865,24125,1428,2148,147,,
Norte,PA,,15,,,,2020-05-25,22,8602865,26077,1952,2372,224,,
Norte,PA,,15,,,,2020-05-26,22,8602865,28600,2523,2469,97,,
Norte,PA,,15,,,,2020-05-27,22,8602865,31033,2433,2545,76,,
Norte,PA,,15,,,,2020-05-28,22,8602865,33699,2666,2704,159,,
Norte,PA,,15,,,,2020-05-29,22,8602865,36486,2787,2827,123,,
Norte,PA,,15,,,,2020-05-30,22,8602865,37296,810,2900,73,,
Norte,PA,,15,,,,2020-05-31,23,8602865,37961,665,2923,23,,
Norte,PA,,15,,,,2020-06-01,23,8602865,38046,85,2925,2,,
Norte,PA,,15,,,,2020-06-02,23,8602865,41207,3161,3040,115,,
Norte,PA,,15,,,,2020-06-03,23,8602865,44774,3567,3193,153,,
Norte,PA,,15,,,,2020-06-04,23,8602865,48049,3275,3416,223,,
Norte,PA,,15,,,,2020-06-05,23,8602865,50960,2911,3538,122,,
Norte,PA,,15,,,,2020-06-06,23,8602865,53176,2216,3612,74,,
Norte,PA,,15,,,,2020-06-07,24,8602865,54271,1095,3678,66,,
Norte,PA,,15,,,,2020-06-08,24,8602865,56032,1761,3772,94,,
Norte,PA,,15,,,,2020-06-09,24,8602865,59148,3116,3853,81,,
Norte,PA,,15,,,,2020-06-10,24,8602865,62095,2947,3927,74,,
Norte,PA,,15,,,,2020-06-11,24,8602865,64126,2031,4030,103,,
Norte,PA,,15,,,,2020-06-12,24,8602865,66328,2202,4132,102,,
Norte,PA,,15,,,,2020-06-13,24,8602865,68510,2182,4177,45,,
Norte,PA,,15,,,,2020-06-14,25,8602865,69179,669,4191,14,,
Norte,PA,,15,,,,2020-06-15,25,8602865,69224,45,4201,10,,
Norte,PA,,15,,,,2020-06-16,25,8602865,71243,2019,4291,90,,
Norte,PA,,15,,,,2020-06-17,25,8602865,74192,2949,4350,59,,
Norte,AP,,16,,,,2020-02-25,9,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-02-26,9,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-02-27,9,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-02-28,9,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-02-29,9,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-01,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-02,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-03,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-04,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-05,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-06,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-07,10,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-08,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-09,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-10,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-11,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-12,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-13,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-14,11,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-15,12,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-16,12,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-17,12,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-18,12,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-19,12,845731,0,0,0,0,,
Norte,AP,,16,,,,2020-03-20,12,845731,1,1,0,0,,
Norte,AP,,16,,,,2020-03-21,12,845731,1,0,0,0,,
Norte,AP,,16,,,,2020-03-22,13,845731,1,0,0,0,,
Norte,AP,,16,,,,2020-03-23,13,845731,1,0,0,0,,
Norte,AP,,16,,,,2020-03-24,13,845731,1,0,0,0,,
Norte,AP,,16,,,,2020-03-25,13,845731,1,0,0,0,,
Norte,AP,,16,,,,2020-03-26,13,845731,2,1,0,0,,
Norte,AP,,16,,,,2020-03-27,13,845731,2,0,0,0,,
Norte,AP,,16,,,,2020-03-28,13,845731,4,2,0,0,,
Norte,AP,,16,,,,2020-03-29,14,845731,4,0,0,0,,
Norte,AP,,16,,,,2020-03-30,14,845731,8,4,0,0,,
Norte,AP,,16,,,,2020-03-31,14,845731,10,2,0,0,,
Norte,AP,,16,,,,2020-04-01,14,845731,11,1,0,0,,
Norte,AP,,16,,,,2020-04-02,14,845731,11,0,0,0,,
Norte,AP,,16,,,,2020-04-03,14,845731,19,8,0,0,,
Norte,AP,,16,,,,2020-04-04,14,845731,28,9,1,1,,
Norte,AP,,16,,,,2020-04-05,15,845731,29,1,2,1,,
Norte,AP,,16,,,,2020-04-06,15,845731,34,5,2,0,,
Norte,AP,,16,,,,2020-04-07,15,845731,48,14,2,0,,
Norte,AP,,16,,,,2020-04-08,15,845731,107,59,2,0,,
Norte,AP,,16,,,,2020-04-09,15,845731,128,21,2,0,,
Norte,AP,,16,,,,2020-04-10,15,845731,166,38,2,0,,
Norte,AP,,16,,,,2020-04-11,15,845731,193,27,3,1,,
Norte,AP,,16,,,,2020-04-12,16,845731,230,37,5,2,,
Norte,AP,,16,,,,2020-04-13,16,845731,242,12,5,0,,
Norte,AP,,16,,,,2020-04-14,16,845731,307,65,6,1,,
Norte,AP,,16,,,,2020-04-15,16,845731,334,27,7,1,,
Norte,AP,,16,,,,2020-04-16,16,845731,362,28,9,2,,
Norte,AP,,16,,,,2020-04-17,16,845731,370,8,10,1,,
Norte,AP,,16,,,,2020-04-18,16,845731,393,23,10,0,,
Norte,AP,,16,,,,2020-04-19,17,845731,416,23,11,1,,
Norte,AP,,16,,,,2020-04-20,17,845731,433,17,13,2,,
Norte,AP,,16,,,,2020-04-21,17,845731,457,24,13,0,,
Norte,AP,,16,,,,2020-04-22,17,845731,479,22,14,1,,
Norte,AP,,16,,,,2020-04-23,17,845731,548,69,16,2,,
Norte,AP,,16,,,,2020-04-24,17,845731,633,85,18,2,,
Norte,AP,,16,,,,2020-04-25,17,845731,685,52,19,1,,
Norte,AP,,16,,,,2020-04-26,18,845731,798,113,21,2,,
Norte,AP,,16,,,,2020-04-27,18,845731,842,44,26,5,,
Norte,AP,,16,,,,2020-04-28,18,845731,918,76,28,2,,
Norte,AP,,16,,,,2020-04-29,18,845731,1016,98,31,3,,
Norte,AP,,16,,,,2020-04-30,18,845731,1080,64,34,3,,
Norte,AP,,16,,,,2020-05-01,18,845731,1121,41,37,3,,
Norte,AP,,16,,,,2020-05-02,18,845731,1187,66,40,3,,
Norte,AP,,16,,,,2020-05-03,19,845731,1482,295,43,3,,
Norte,AP,,16,,,,2020-05-04,19,845731,1733,251,49,6,,
Norte,AP,,16,,,,2020-05-05,19,845731,1931,198,55,6,,
Norte,AP,,16,,,,2020-05-06,19,845731,2046,115,56,1,,
Norte,AP,,16,,,,2020-05-07,19,845731,2199,153,61,5,,
Norte,AP,,16,,,,2020-05-08,19,845731,2322,123,66,5,,
Norte,AP,,16,,,,2020-05-09,19,845731,2493,171,69,3,,
Norte,AP,,16,,,,2020-05-10,20,845731,2613,120,72,3,,
Norte,AP,,16,,,,2020-05-11,20,845731,2671,58,73,1,,
Norte,AP,,16,,,,2020-05-12,20,845731,2910,239,86,13,,
Norte,AP,,16,,,,2020-05-13,20,845731,3005,95,94,8,,
Norte,AP,,16,,,,2020-05-14,20,845731,3428,423,101,7,,
Norte,AP,,16,,,,2020-05-15,20,845731,3630,202,103,2,,
Norte,AP,,16,,,,2020-05-16,20,845731,3834,204,108,5,,
Norte,AP,,16,,,,2020-05-17,21,845731,3952,118,119,11,,
Norte,AP,,16,,,,2020-05-18,21,845731,4023,71,127,8,,
Norte,AP,,16,,,,2020-05-19,21,845731,4310,287,136,9,,
Norte,AP,,16,,,,2020-05-20,21,845731,4549,239,142,6,,
Norte,AP,,16,,,,2020-05-21,21,845731,5188,639,151,9,,
Norte,AP,,16,,,,2020-05-22,21,845731,5655,467,157,6,,
Norte,AP,,16,,,,2020-05-23,21,845731,6091,436,162,5,,
Norte,AP,,16,,,,2020-05-24,22,845731,6353,262,163,1,,
Norte,AP,,16,,,,2020-05-25,22,845731,6584,231,168,5,,
Norte,AP,,16,,,,2020-05-26,22,845731,6967,383,173,5,,
Norte,AP,,16,,,,2020-05-27,22,845731,7619,652,183,10,,
Norte,AP,,16,,,,2020-05-28,22,845731,8152,533,198,15,,
Norte,AP,,16,,,,2020-05-29,22,845731,8469,317,207,9,,
Norte,AP,,16,,,,2020-05-30,22,845731,9313,844,215,8,,
Norte,AP,,16,,,,2020-05-31,23,845731,9602,289,222,7,,
Norte,AP,,16,,,,2020-06-01,23,845731,9890,288,228,6,,
Norte,AP,,16,,,,2020-06-02,23,845731,10511,621,237,9,,
Norte,AP,,16,,,,2020-06-03,23,845731,11107,596,247,10,,
Norte,AP,,16,,,,2020-06-04,23,845731,11551,444,254,7,,
Norte,AP,,16,,,,2020-06-05,23,845731,12327,776,260,6,,
Norte,AP,,16,,,,2020-06-06,23,845731,12773,446,269,9,,
Norte,AP,,16,,,,2020-06-07,24,845731,13045,272,272,3,,
Norte,AP,,16,,,,2020-06-08,24,845731,13294,249,278,6,,
Norte,AP,,16,,,,2020-06-09,24,845731,13771,477,285,7,,
Norte,AP,,16,,,,2020-06-10,24,845731,14623,852,289,4,,
Norte,AP,,16,,,,2020-06-11,24,845731,15166,543,303,14,,
Norte,AP,,16,,,,2020-06-12,24,845731,15683,517,312,9,,
Norte,AP,,16,,,,2020-06-13,24,845731,16322,639,319,7,,
Norte,AP,,16,,,,2020-06-14,25,845731,16512,190,324,5,,
Norte,AP,,16,,,,2020-06-15,25,845731,16813,301,329,5,,
Norte,AP,,16,,,,2020-06-16,25,845731,18024,1211,337,8,,
Norte,AP,,16,,,,2020-06-17,25,845731,18618,594,338,1,,
Norte,TO,,17,,,,2020-02-25,9,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-02-26,9,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-02-27,9,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-02-28,9,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-02-29,9,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-01,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-02,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-03,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-04,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-05,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-06,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-07,10,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-08,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-09,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-10,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-11,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-12,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-13,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-14,11,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-15,12,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-16,12,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-17,12,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-18,12,1572866,0,0,0,0,,
Norte,TO,,17,,,,2020-03-19,12,1572866,1,1,0,0,,
Norte,TO,,17,,,,2020-03-20,12,1572866,1,0,0,0,,
Norte,TO,,17,,,,2020-03-21,12,1572866,2,1,0,0,,
Norte,TO,,17,,,,2020-03-22,13,1572866,2,0,0,0,,
Norte,TO,,17,,,,2020-03-23,13,1572866,5,3,0,0,,
Norte,TO,,17,,,,2020-03-24,13,1572866,7,2,0,0,,
Norte,TO,,17,,,,2020-03-25,13,1572866,7,0,0,0,,
Norte,TO,,17,,,,2020-03-26,13,1572866,7,0,0,0,,
Norte,TO,,17,,,,2020-03-27,13,1572866,8,1,0,0,,
Norte,TO,,17,,,,2020-03-28,13,1572866,9,1,0,0,,
Norte,TO,,17,,,,2020-03-29,14,1572866,9,0,0,0,,
Norte,TO,,17,,,,2020-03-30,14,1572866,10,1,0,0,,
Norte,TO,,17,,,,2020-03-31,14,1572866,11,1,0,0,,
Norte,TO,,17,,,,2020-04-01,14,1572866,12,1,0,0,,
Norte,TO,,17,,,,2020-04-02,14,1572866,12,0,0,0,,
Norte,TO,,17,,,,2020-04-03,14,1572866,12,0,0,0,,
Norte,TO,,17,,,,2020-04-04,14,1572866,14,2,0,0,,
Norte,TO,,17,,,,2020-04-05,15,1572866,17,3,0,0,,
Norte,TO,,17,,,,2020-04-06,15,1572866,17,0,0,0,,
Norte,TO,,17,,,,2020-04-07,15,1572866,19,2,0,0,,
Norte,TO,,17,,,,2020-04-08,15,1572866,23,4,0,0,,
Norte,TO,,17,,,,2020-04-09,15,1572866,23,0,0,0,,
Norte,TO,,17,,,,2020-04-10,15,1572866,23,0,0,0,,
Norte,TO,,17,,,,2020-04-11,15,1572866,23,0,0,0,,
Norte,TO,,17,,,,2020-04-12,16,1572866,25,2,0,0,,
Norte,TO,,17,,,,2020-04-13,16,1572866,26,1,0,0,,
Norte,TO,,17,,,,2020-04-14,16,1572866,26,0,0,0,,
Norte,TO,,17,,,,2020-04-15,16,1572866,26,0,1,1,,
Norte,TO,,17,,,,2020-04-16,16,1572866,29,3,1,0,,
Norte,TO,,17,,,,2020-04-17,16,1572866,31,2,1,0,,
Norte,TO,,17,,,,2020-04-18,16,1572866,33,2,1,0,,
Norte,TO,,17,,,,2020-04-19,17,1572866,33,0,1,0,,
Norte,TO,,17,,,,2020-04-20,17,1572866,34,1,1,0,,
Norte,TO,,17,,,,2020-04-21,17,1572866,37,3,1,0,,
Norte,TO,,17,,,,2020-04-22,17,1572866,37,0,1,0,,
Norte,TO,,17,,,,2020-04-23,17,1572866,37,0,2,1,,
Norte,TO,,17,,,,2020-04-24,17,1572866,43,6,2,0,,
Norte,TO,,17,,,,2020-04-25,17,1572866,50,7,2,0,,
Norte,TO,,17,,,,2020-04-26,18,1572866,58,8,2,0,,
Norte,TO,,17,,,,2020-04-27,18,1572866,67,9,2,0,,
Norte,TO,,17,,,,2020-04-28,18,1572866,79,12,2,0,,
Norte,TO,,17,,,,2020-04-29,18,1572866,116,37,3,1,,
Norte,TO,,17,,,,2020-04-30,18,1572866,137,21,3,0,,
Norte,TO,,17,,,,2020-05-01,18,1572866,164,27,3,0,,
Norte,TO,,17,,,,2020-05-02,18,1572866,191,27,4,1,,
Norte,TO,,17,,,,2020-05-03,19,1572866,246,55,4,0,,
Norte,TO,,17,,,,2020-05-04,19,1572866,267,21,6,2,,
Norte,TO,,17,,,,2020-05-05,19,1572866,303,36,7,1,,
Norte,TO,,17,,,,2020-05-06,19,1572866,351,48,9,2,,
Norte,TO,,17,,,,2020-05-07,19,1572866,423,72,9,0,,
Norte,TO,,17,,,,2020-05-08,19,1572866,494,71,9,0,,
Norte,TO,,17,,,,2020-05-09,19,1572866,572,78,9,0,,
Norte,TO,,17,,,,2020-05-10,20,1572866,688,116,11,2,,
Norte,TO,,17,,,,2020-05-11,20,1572866,747,59,12,1,,
Norte,TO,,17,,,,2020-05-12,20,1572866,828,81,14,2,,
Norte,TO,,17,,,,2020-05-13,20,1572866,932,104,21,7,,
Norte,TO,,17,,,,2020-05-14,20,1572866,1029,97,23,2,,
